<<<<<<< HEAD
GEO.id,GEO.id2,GEO.display-label,YEAR.id,SCHEXPCS_PP,SCHEXPCSFSW_PP,SCHEXPCSFEB_PP,SCHEXPCSIT_PP,SCHEXPCSISW_PP,SCHEXPCSIEB_PP,SCHEXPCSST_PP,SCHEXPCSSPS_PP,SCHEXPCSSIS_PP,SCHEXPCSSGA_PP,SCHEXPCSSSA_PP
Geographic identifier code,Id2,Geographic area name,Year,Current Spending - Total per pupil ($) [1],Current Spending - Salaries and wages per pupil ($),Current Spending - Employee benefits per pupil ($),Current Spending - Instruction - Total per pupil ($) [1],Current Spending - Instruction - Salaries and wages per pupil ($),Current Spending - Instruction - Employee benefits per pupil ($),Current Spending - Support Services - Total per pupil ($) [1],Current Spending - Support Services - Pupil Support per pupil ($),Current Spending - Support Services - Instructional staff support per pupil ($),Current Spending - Support Services - General administration per pupil ($) ,Current Spending - Support Services - School administration per pupil ($)
0100000US,,United States,2013,10724,6354,2433,6504,4297,1629,3762,604,503,204,587
0400000US01,1,Alabama,2013,8755,5045,1884,5031,3308,1169,3112,502,400,198,538
0400000US02,2,Alaska,2013,18175,8151,6110,10105,5193,3965,7494,1497,1260,260,1117
0400000US04,4,Arizona,2013,7208,4446,1265,4016,2833,766,2807,567,410,86,338
0400000US05,5,Arkansas,2013,9394,5639,1556,5319,3632,996,3547,484,798,210,482
0400000US06,6,California,2013,9220,5567,2085,5507,3650,1283,3317,492,515,96,608
0400000US08,8,Colorado,2013,8647,5495,1472,5036,3534,955,3259,418,472,138,601
0400000US09,9,Connecticut,2013,16631,9601,4255,10285,6753,2970,5729,1079,511,358,985
0400000US10,10,Delaware,2013,13833,7620,3728,8637,5271,2737,4726,596,258,146,772
0400000US11,11,District of Columbia,2013,19076,12299,1859,10771,8580,1140,7537,303,846,1905,1512
0400000US12,12,Florida,2013,8433,4930,1416,5162,3151,869,2844,363,523,75,468
0400000US13,13,Georgia,2013,9099,5641,1867,5616,3830,1356,2945,425,473,117,558
0400000US15,15,Hawaii,2013,11823,6463,2446,6949,4454,1649,4171,1089,477,63,738
0400000US16,16,Idaho,2013,6791,4180,1435,4092,2882,961,2321,377,293,140,389
0400000US17,17,Illinois,2013,12287,6875,3155,7291,4681,2060,4594,830,492,500,631
0400000US18,18,Indiana,2013,9566,5321,2848,5517,3541,1827,3586,458,369,186,556
0400000US19,19,Iowa,2013,10313,6511,2171,6356,4418,1460,3501,585,495,259,591
0400000US20,20,Kansas,2013,9828,5771,1756,6072,3869,1174,3266,471,377,240,567
0400000US21,21,Kentucky,2013,9316,5840,2166,5348,3783,1312,3392,429,523,217,538
0400000US22,22,Louisiana,2013,10490,5800,2738,5905,3742,1725,3960,651,542,268,606
0400000US23,23,Maine,2013,12147,7359,2900,6970,4931,1961,4697,855,610,423,694
0400000US24,24,Maryland,2013,13829,8122,3701,8499,5464,2512,4939,629,750,140,980
0400000US25,25,Massachusetts,2013,14545,8840,3321,8934,6143,2380,5168,1114,858,202,643
0400000US26,26,Michigan,2013,10948,5779,3156,6433,3880,2117,4109,869,529,178,587
0400000US27,27,Minnesota,2013,11089,6997,2282,7261,4986,1620,3305,301,492,335,439
0400000US28,28,Mississippi,2013,8130,4797,1594,4615,3123,1013,2973,397,408,255,482
0400000US29,29,Missouri,2013,9597,6032,1795,5728,4008,1178,3435,453,422,315,558
0400000US30,30,Montana,2013,10625,6180,1890,6352,4222,1257,3819,671,408,330,586
0400000US31,31,Nebraska,2013,11579,6754,2305,7646,4876,1696,3386,483,362,336,550
0400000US32,32,Nevada,2013,8339,4972,1967,4768,3134,1232,3235,444,502,106,609
0400000US33,33,New Hampshire,2013,13721,7653,3304,8660,5554,2384,4686,1057,437,474,774
0400000US34,34,New Jersey,2013,18228,10311,5111,10815,6796,3321,6821,1980,601,358,898
0400000US35,35,New Mexico,2013,9012,5386,1737,5225,3583,1137,3351,897,243,181,525
0400000US36,36,New York,2013,19818,11044,5656,13756,8359,4412,5646,615,486,332,739
0400000US37,37,North Carolina,2013,8390,5266,1732,5232,3605,1173,2696,443,275,92,530
0400000US38,38,North Dakota,2013,11980,7186,2384,7117,4913,1668,3965,498,419,521,593
0400000US39,39,Ohio,2013,11148,6744,2575,6172,4316,1528,4571,741,723,308,598
0400000US40,40,Oklahoma,2013,7672,4419,1455,4170,2857,948,2937,530,332,261,432
0400000US41,41,Oregon,2013,9543,5017,2807,5517,3250,1775,3666,684,351,126,615
0400000US42,42,Pennsylvania,2013,13864,7598,3461,8557,5345,2405,4765,750,472,383,571
0400000US44,44,Rhode Island,2013,14415,8509,3702,8415,5888,2488,5610,1637,522,198,721
0400000US45,45,South Carolina,2013,9514,5681,1929,5349,3721,1235,3630,749,569,94,585
0400000US46,46,South Dakota,2013,8470,5082,1472,5019,3466,981,2998,466,341,293,411
0400000US47,47,Tennessee,2013,8496,5153,1639,5231,3526,1134,2802,381,542,202,494
0400000US48,48,Texas,2013,8299,5668,953,4947,3830,621,2889,415,421,125,471
0400000US49,49,Utah,2013,6555,3535,1657,4199,2377,1135,1952,230,263,64,387
0400000US50,50,Vermont,2013,16419,9558,3738,9874,6447,2544,6041,1369,762,400,1134
0400000US51,51,Virginia,2013,10960,6857,2606,6673,4538,1709,3853,544,704,170,643
0400000US53,53,Washington,2013,9672,5977,2044,5625,3831,1274,3595,651,583,107,573
0400000US54,54,West Virginia,2013,11132,6156,3117,6476,3909,1971,4003,551,461,215,598
0400000US55,55,Wisconsin,2013,11071,6149,2866,6527,4288,1885,4111,536,542,303,549
=======
GEO.id,GEO.id2,GEO.display-label,YEAR.id,SCHEXPCS_PP,SCHEXPCSFSW_PP,SCHEXPCSFEB_PP,SCHEXPCSIT_PP,SCHEXPCSISW_PP,SCHEXPCSIEB_PP,SCHEXPCSST_PP,SCHEXPCSSPS_PP,SCHEXPCSSIS_PP,SCHEXPCSSGA_PP,SCHEXPCSSSA_PP
Geographic identifier code,Id2,Geographic area name,Year,Current Spending - Total per pupil ($) [1],Current Spending - Salaries and wages per pupil ($),Current Spending - Employee benefits per pupil ($),Current Spending - Instruction - Total per pupil ($) [1],Current Spending - Instruction - Salaries and wages per pupil ($),Current Spending - Instruction - Employee benefits per pupil ($),Current Spending - Support Services - Total per pupil ($) [1],Current Spending - Support Services - Pupil Support per pupil ($),Current Spending - Support Services - Instructional staff support per pupil ($),Current Spending - Support Services - General administration per pupil ($) ,Current Spending - Support Services - School administration per pupil ($)
0100000US,,United States,2013,10724,6354,2433,6504,4297,1629,3762,604,503,204,587
0400000US01,1,Alabama,2013,8755,5045,1884,5031,3308,1169,3112,502,400,198,538
0400000US02,2,Alaska,2013,18175,8151,6110,10105,5193,3965,7494,1497,1260,260,1117
0400000US04,4,Arizona,2013,7208,4446,1265,4016,2833,766,2807,567,410,86,338
0400000US05,5,Arkansas,2013,9394,5639,1556,5319,3632,996,3547,484,798,210,482
0400000US06,6,California,2013,9220,5567,2085,5507,3650,1283,3317,492,515,96,608
0400000US08,8,Colorado,2013,8647,5495,1472,5036,3534,955,3259,418,472,138,601
0400000US09,9,Connecticut,2013,16631,9601,4255,10285,6753,2970,5729,1079,511,358,985
0400000US10,10,Delaware,2013,13833,7620,3728,8637,5271,2737,4726,596,258,146,772
0400000US11,11,District of Columbia,2013,19076,12299,1859,10771,8580,1140,7537,303,846,1905,1512
0400000US12,12,Florida,2013,8433,4930,1416,5162,3151,869,2844,363,523,75,468
0400000US13,13,Georgia,2013,9099,5641,1867,5616,3830,1356,2945,425,473,117,558
0400000US15,15,Hawaii,2013,11823,6463,2446,6949,4454,1649,4171,1089,477,63,738
0400000US16,16,Idaho,2013,6791,4180,1435,4092,2882,961,2321,377,293,140,389
0400000US17,17,Illinois,2013,12287,6875,3155,7291,4681,2060,4594,830,492,500,631
0400000US18,18,Indiana,2013,9566,5321,2848,5517,3541,1827,3586,458,369,186,556
0400000US19,19,Iowa,2013,10313,6511,2171,6356,4418,1460,3501,585,495,259,591
0400000US20,20,Kansas,2013,9828,5771,1756,6072,3869,1174,3266,471,377,240,567
0400000US21,21,Kentucky,2013,9316,5840,2166,5348,3783,1312,3392,429,523,217,538
0400000US22,22,Louisiana,2013,10490,5800,2738,5905,3742,1725,3960,651,542,268,606
0400000US23,23,Maine,2013,12147,7359,2900,6970,4931,1961,4697,855,610,423,694
0400000US24,24,Maryland,2013,13829,8122,3701,8499,5464,2512,4939,629,750,140,980
0400000US25,25,Massachusetts,2013,14545,8840,3321,8934,6143,2380,5168,1114,858,202,643
0400000US26,26,Michigan,2013,10948,5779,3156,6433,3880,2117,4109,869,529,178,587
0400000US27,27,Minnesota,2013,11089,6997,2282,7261,4986,1620,3305,301,492,335,439
0400000US28,28,Mississippi,2013,8130,4797,1594,4615,3123,1013,2973,397,408,255,482
0400000US29,29,Missouri,2013,9597,6032,1795,5728,4008,1178,3435,453,422,315,558
0400000US30,30,Montana,2013,10625,6180,1890,6352,4222,1257,3819,671,408,330,586
0400000US31,31,Nebraska,2013,11579,6754,2305,7646,4876,1696,3386,483,362,336,550
0400000US32,32,Nevada,2013,8339,4972,1967,4768,3134,1232,3235,444,502,106,609
0400000US33,33,New Hampshire,2013,13721,7653,3304,8660,5554,2384,4686,1057,437,474,774
0400000US34,34,New Jersey,2013,18228,10311,5111,10815,6796,3321,6821,1980,601,358,898
0400000US35,35,New Mexico,2013,9012,5386,1737,5225,3583,1137,3351,897,243,181,525
0400000US36,36,New York,2013,19818,11044,5656,13756,8359,4412,5646,615,486,332,739
0400000US37,37,North Carolina,2013,8390,5266,1732,5232,3605,1173,2696,443,275,92,530
0400000US38,38,North Dakota,2013,11980,7186,2384,7117,4913,1668,3965,498,419,521,593
0400000US39,39,Ohio,2013,11148,6744,2575,6172,4316,1528,4571,741,723,308,598
0400000US40,40,Oklahoma,2013,7672,4419,1455,4170,2857,948,2937,530,332,261,432
0400000US41,41,Oregon,2013,9543,5017,2807,5517,3250,1775,3666,684,351,126,615
0400000US42,42,Pennsylvania,2013,13864,7598,3461,8557,5345,2405,4765,750,472,383,571
0400000US44,44,Rhode Island,2013,14415,8509,3702,8415,5888,2488,5610,1637,522,198,721
0400000US45,45,South Carolina,2013,9514,5681,1929,5349,3721,1235,3630,749,569,94,585
0400000US46,46,South Dakota,2013,8470,5082,1472,5019,3466,981,2998,466,341,293,411
0400000US47,47,Tennessee,2013,8496,5153,1639,5231,3526,1134,2802,381,542,202,494
0400000US48,48,Texas,2013,8299,5668,953,4947,3830,621,2889,415,421,125,471
0400000US49,49,Utah,2013,6555,3535,1657,4199,2377,1135,1952,230,263,64,387
0400000US50,50,Vermont,2013,16419,9558,3738,9874,6447,2544,6041,1369,762,400,1134
0400000US51,51,Virginia,2013,10960,6857,2606,6673,4538,1709,3853,544,704,170,643
0400000US53,53,Washington,2013,9672,5977,2044,5625,3831,1274,3595,651,583,107,573
0400000US54,54,West Virginia,2013,11132,6156,3117,6476,3909,1971,4003,551,461,215,598
0400000US55,55,Wisconsin,2013,11071,6149,2866,6527,4288,1885,4111,536,542,303,549
>>>>>>> be1901069eb758cd43b021ab7856543a2987291b
