<<<<<<< HEAD
GEO.id,GEO.id2,GEO.display-label,YEAR.id,SCHEXPCS_PP,SCHEXPCSFSW_PP,SCHEXPCSFEB_PP,SCHEXPCSIT_PP,SCHEXPCSISW_PP,SCHEXPCSIEB_PP,SCHEXPCSST_PP,SCHEXPCSSPS_PP,SCHEXPCSSIS_PP,SCHEXPCSSGA_PP,SCHEXPCSSSA_PP
Geographic identifier code,Id2,Geographic area name,Year,Current Spending - Total per pupil ($) [1],Current Spending - Salaries and wages per pupil ($),Current Spending - Employee benefits per pupil ($),Current Spending - Instruction - Total per pupil ($) [1],Current Spending - Instruction - Salaries and wages per pupil ($),Current Spending - Instruction - Employee benefits per pupil ($),Current Spending - Support Services - Total per pupil ($) [1],Current Spending - Support Services - Pupil Support per pupil ($),Current Spending - Support Services - Instructional staff support per pupil ($),Current Spending - Support Services - General administration per pupil ($),Current Spending - Support Services - School administration per pupil ($)
0100000US,,United States,2016,11762,6866,2806,7160,4603,1885,4107,680,561,226,651
0400000US01,1,Alabama,2016,9236,5155,2085,5257,3343,1286,3321,566,395,240,573
0400000US02,2,Alaska,2016,17510,8330,5001,9449,5368,3129,7427,1367,1371,248,1072
0400000US04,4,Arizona,2016,7613,4538,1447,4077,2821,877,3105,615,412,135,364
0400000US05,5,Arkansas,2016,9846,5742,1640,5539,3669,1049,3762,524,822,244,514
0400000US06,6,California,2016,11495,6668,2790,6849,4280,1752,4191,670,689,133,757
0400000US08,8,Colorado,2016,9575,6004,1783,5423,3759,1069,3785,502,590,149,695
0400000US09,9,Connecticut,2016,18958,10615,5254,11656,7429,3617,6621,1260,618,437,1124
0400000US10,10,Delaware,2016,14713,7887,4094,9191,5596,2950,4852,597,273,174,957
0400000US11,11,District of Columbia,2016,19159,13600,2386,10758,9547,1592,7637,631,826,2260,1447
0400000US12,12,Florida,2016,8920,5065,1589,5478,3207,971,2984,396,565,82,495
0400000US13,13,Georgia,2016,9769,5882,2175,5975,3974,1536,3216,477,503,119,610
0400000US15,15,Hawaii,2016,13748,7587,3120,8066,5209,2099,4953,1323,442,97,924
0400000US16,16,Idaho,2016,7157,4268,1545,4262,2932,1042,2508,404,348,157,411
0400000US17,17,Illinois,2016,14180,7251,4515,8636,4941,3060,5134,980,529,544,733
0400000US18,18,Indiana,2016,9856,5434,2928,5706,3570,1874,3653,488,389,196,595
0400000US19,19,Iowa,2016,11150,7122,2352,6787,4754,1549,3894,655,643,289,636
0400000US20,20,Kansas,2016,9960,5883,1762,6063,3890,1161,3401,519,391,242,583
0400000US21,21,Kentucky,2016,9863,5998,2443,5708,3874,1530,3533,475,557,233,574
0400000US22,22,Louisiana,2016,11038,5981,3047,6199,3852,1915,4222,680,579,326,659
0400000US23,23,Maine,2016,13278,8009,3220,7587,5336,2185,5216,962,696,487,762
0400000US24,24,Maryland,2016,14206,9551,3765,8848,5731,2616,4935,671,757,109,980
0400000US25,25,Massachusetts,2016,15593,9857,3770,9713,6744,2723,5396,1179,855,186,700
0400000US26,26,Michigan,2016,11668,5763,3740,6823,3841,2508,4416,948,591,196,631
0400000US27,27,Minnesota,2016,12382,7701,2719,8074,5416,1942,3719,360,627,439,493
0400000US28,28,Mississippi,2016,8702,5151,1755,4951,3337,1125,3190,448,409,289,524
